Average retail price of electricity monthly
https://www.eia.gov/electricity/data/browser/#/topic/7?agg=0,1&geo=000000000004&endsec=vg&linechart=ELEC.PRICE.CA-ALL.M&columnchart=ELEC.PRICE.CA-ALL.M&map=ELEC.PRICE.CA-ALL.M&freq=M&start=200101&end=202209&chartindexed=0&ctype=linechart&ltype=pin&rtype=s&maptype=0&rse=0&pin=
02:34:31 GMT-0800 (Pacific Standard Time)
Source: U.S. Energy Information Administration
Month,California : all sectors cents per kilowatthour
Sep 2022,24.34
Aug 2022,24.81
Jul 2022,24.18
Jun 2022,23.81
May 2022,21.46
Apr 2022,21.07
Mar 2022,20.88
Feb 2022,20.54
Jan 2022,19.82
Dec 2021,19.41
Nov 2021,18.88
Oct 2021,19.87
Sep 2021,21.48
Aug 2021,21.28
Jul 2021,20.87
Jun 2021,20.18
May 2021,18.6
Apr 2021,19.05
Mar 2021,17.94
Feb 2021,18.65
Jan 2021,17.88
Dec 2020,17.26
Nov 2020,18.38
Oct 2020,18.82
Sep 2020,19.77
Aug 2020,19.95
Jul 2020,19.12
Jun 2020,18.64
May 2020,16.73
Apr 2020,16.08
Mar 2020,16.22
Feb 2020,16.87
Jan 2020,16.44
Dec 2019,16.05
Nov 2019,17.31
Oct 2019,16.25
Sep 2019,18.84
Aug 2019,18.46
Jul 2019,18.41
Jun 2019,18.36
May 2019,15.98
Apr 2019,14.9
Mar 2019,15.48
Feb 2019,15.99
Jan 2019,15.5
Dec 2018,16.11
Nov 2018,16.4
Oct 2018,16.11
Sep 2018,17.41
Aug 2018,18.55
Jul 2018,18.3
Jun 2018,17.72
May 2018,15.99
Apr 2018,14.34
Mar 2018,15.42
Feb 2018,15.46
Jan 2018,15.49
Dec 2017,15.2
Nov 2017,15.82
Oct 2017,16.01
Sep 2017,17.83
Aug 2017,17.57
Jul 2017,17.25
Jun 2017,17.28
May 2017,15.38
Apr 2017,13.02
Mar 2017,15.38
Feb 2017,15.26
Jan 2017,15.02
Dec 2016,14.8
Nov 2016,14.91
Oct 2016,14.12
Sep 2016,16.6
Aug 2016,17.07
Jul 2016,16.85
Jun 2016,16.14
May 2016,14.86
Apr 2016,12.6
Mar 2016,14.26
Feb 2016,14.45
Jan 2016,14.67
Dec 2015,14.41
Nov 2015,15.03
Oct 2015,15.62
Sep 2015,17.36
Aug 2015,17.19
Jul 2015,17.31
Jun 2015,16.12
May 2015,14.76
Apr 2015,12.64
Mar 2015,14.22
Feb 2015,14.3
Jan 2015,14.55
Dec 2014,14.46
Nov 2014,15.16
Oct 2014,15.36
Sep 2014,17.3
Aug 2014,17.25
Jul 2014,17.05
Jun 2014,15.99
May 2014,14.47
Apr 2014,11.74
Mar 2014,13.59
Feb 2014,13.65
Jan 2014,13.86
Dec 2013,13.23
Nov 2013,14.02
Oct 2013,14.64
Sep 2013,15.66
Aug 2013,15.66
Jul 2013,15.78
Jun 2013,15.84
May 2013,13.8
Apr 2013,12.98
Mar 2013,12.84
Feb 2013,12.98
Jan 2013,13.03
Dec 2012,12.67
Nov 2012,12.88
Oct 2012,13.29
Sep 2012,15.51
Aug 2012,15.2
Jul 2012,14.26
Jun 2012,14.67
May 2012,12.87
Apr 2012,12.37
Mar 2012,12.31
Feb 2012,12.46
Jan 2012,12.74
Dec 2011,12.03
Nov 2011,12.52
Oct 2011,13.24
Sep 2011,13.97
Aug 2011,14.23
Jul 2011,14.64
Jun 2011,13.96
May 2011,12.64
Apr 2011,12.09
Mar 2011,11.91
Feb 2011,12.21
Jan 2011,12.4
Dec 2010,12.17
Nov 2010,12.39
Oct 2010,13.09
Sep 2010,14.32
Aug 2010,14.28
Jul 2010,14.39
Jun 2010,13.91
May 2010,12.66
Apr 2010,11.79
Mar 2010,12.18
Feb 2010,11.83
Jan 2010,12.29
Dec 2009,12.21
Nov 2009,11.36
Oct 2009,13.23
Sep 2009,14.72
Aug 2009,14.91
Jul 2009,15
Jun 2009,14.13
May 2009,13.16
Apr 2009,12.17
Mar 2009,12.19
Feb 2009,12.26
Jan 2009,12.33
Dec 2008,11.64
Nov 2008,12.48
Oct 2008,12.47
Sep 2008,13.32
Aug 2008,14.07
Jul 2008,13.62
Jun 2008,13.67
May 2008,12.01
Apr 2008,11.23
Mar 2008,11.46
Feb 2008,11.55
Jan 2008,11.55
Dec 2007,11.97
Nov 2007,12.29
Oct 2007,12.61
Sep 2007,13.85
Aug 2007,13.99
Jul 2007,14.08
Jun 2007,13.66
May 2007,12.24
Apr 2007,11.74
Mar 2007,11.89
Feb 2007,11.98
Jan 2007,12.42
Dec 2006,12.14
Nov 2006,12.38
Oct 2006,12.16
Sep 2006,13.85
Aug 2006,13.96
Jul 2006,15.17
Jun 2006,13.9
May 2006,12.31
Apr 2006,12.04
Mar 2006,11.69
Feb 2006,11.72
Jan 2006,11.25
Dec 2005,11.15
Nov 2005,11.14
Oct 2005,11.27
Sep 2005,12.29
Aug 2005,12.7
Jul 2005,13.16
Jun 2005,12.5
May 2005,11.19
Apr 2005,10.91
Mar 2005,10.44
Feb 2005,11.21
Jan 2005,10.85
Dec 2004,10.08
Nov 2004,11.26
Oct 2004,11.48
Sep 2004,11.97
Aug 2004,12.16
Jul 2004,12.39
Jun 2004,11.91
May 2004,10.86
Apr 2004,10.23
Mar 2004,10.98
Feb 2004,11.41
Jan 2004,11.08
Dec 2003,11.26
Nov 2003,11.65
Oct 2003,10.72
Sep 2003,10.24
Aug 2003,12.73
Jul 2003,13.84
Jun 2003,13
May 2003,12.15
Apr 2003,11.73
Mar 2003,10.62
Feb 2003,11.65
Jan 2003,11.52
Dec 2002,11.94
Nov 2002,12.09
Oct 2002,12.68
Sep 2002,12.24
Aug 2002,13.27
Jul 2002,13.77
Jun 2002,12.75
May 2002,12.11
Apr 2002,10.99
Mar 2002,11.35
Feb 2002,11.17
Jan 2002,11.32
Dec 2001,11.07
Nov 2001,11.16
Oct 2001,12.74
Sep 2001,13.13
Aug 2001,13.12
Jul 2001,13.47
Jun 2001,11.34
May 2001,9.82
Apr 2001,9.88
Mar 2001,9.89
Feb 2001,9.63
Jan 2001,8.71
